"regularity","method_id","target_id","replications","status_ok_fraction","coverage","coverage_mcse","mean_point_bias","point_rmse","mean_interval_length","median_interval_length","mean_se_equivalent","maximum_invalid_fraction"
"near_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.997222222222222,0.00277391707017504,0.00022543669798494,0.0239133771691564,0.136425489041052,0.140415225820491,0.0344996681511206,0
"near_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",360,1,0.988888888888889,0.00552460514450973,0.000993340125574943,0.0259587392676593,0.141462887616041,0.145130523437574,0.0357715836697663,0
"regular","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",360,1,0.941666666666667,0.0123525251079773,-0.00231935562442408,0.0206132171558295,0.0750757903120595,0.0779123092792172,0.0190500451788481,0
"regular","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.983333333333333,0.00674719877860619,-0.00231935562442248,0.0206132171558291,0.102628499343187,0.104371951518174,0.0261812207144385,0
"regular","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.927777777777778,0.013642883048957,-0.00231935562442408,0.0206132171558295,0.0779764636941341,0.0765518910916104,0.0196572716007633,0
"regular","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.991666666666667,0.00479116341962786,-0.00231935562442408,0.0206132171558295,0.108504754700187,0.111344690591238,0.0275596579981404,0
"regular","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.994444444444444,0.00391744366690854,-0.00231935562442408,0.0206132171558295,0.124512063812859,0.127242541677994,0.0315325198624395,0
"regular","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",360,1,1,0,-0.00191302592761797,0.0213514117264283,0.12817993902445,0.132502700782054,0.0324416499413639,0
"all","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",1080,1,0.917592592592593,0.00836750917691387,0.00041161636669118,0.0220200052623199,0.0777988901134923,0.0769503994566252,0.0197098547284291,0
"all","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",1080,1,0.981481481481482,0.00410234609822569,0.000411616366690201,0.0220200052623199,0.10382622983158,0.102452372613127,0.0264867698209121,0
"all","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",1080,1,0.912962962962963,0.00857761898353578,0.00041161636669118,0.0220200052623199,0.0796230580295957,0.0762512615637287,0.0201226216311886,0
"all","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",1080,1,0.985185185185185,0.00367616649121437,0.00041161636669118,0.0220200052623199,0.111779165314769,0.108280068588469,0.0283509581830131,0
"all","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",1080,1,0.994444444444444,0.00226173715562484,0.00041161636669118,0.0220200052623199,0.128468230443575,0.126671621995345,0.0325220323132272,0
"all","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",1080,1,0.994444444444444,0.00226173715562484,0.000767280469697627,0.0234415871639803,0.133198418263976,0.129766514172152,0.0337095836628608,0
